Oil PSUs,2014-15 - NGOs,2014-15 - Govt. Agencies,2015-16 - NGOs,2015-16 - Govt. Agencies,2016-17 - NGOs,2016-17 - Govt. Agencies,2017-18 - NGOs,2017-18 - Govt. Agencies,2018-19 - NGOs,2018-19 - Govt. Agencies
ONGC,86.68,128.92,203.62,217.38,263.43,262.47,401,102.44,430.37,184.27
BPCL,13.61,13.62,35.69,38.06,17.53,70.53,94.58,61.93,95.07,72.5
HPCL,17.71,7.62,18.42,27.52,24.92,56.42,29.04,76.69,31.63,74.88
IOCL,31.33,11.84,3.56,33.93,1.67,32.75,1.84,87.77,9.54,112.28
GAIL,45.9,18.64,37.13,65.46,32.31,47.99,42.56,23.79,65.97,42.48
EIL,8.34,8.48,4.64,9.45,2.85,8.14,6.9,7.84,1.1,8.9
OIL,33.75,18.49,12.01,45.85,29.6,15.8,30.21,46.05,32.67,30.75
NRL,0,0.42,0,0.49,0,0.87,0,2.87,0,1.6
